"","Store","Id","DayOfWeek","Date","Open","Promo","StateHoliday","SchoolHoliday","StoreType","Assortment","CompetitionDistance","CompetitionOpenSinceMonth","CompetitionOpenSinceYear","Promo2","Promo2SinceWeek","Promo2SinceYear","PromoInterval","month","year","ArimaForecast"
"15377","491",0,3,2015-09-16,1,1,"0","0","d","c",4680,NA,NA,1,22,2012,"Mar,Jun,Sept,Dec",9,15,8.86382498818912
"15378","491",0,2,2015-09-15,1,1,"0","0","d","c",4680,NA,NA,1,22,2012,"Mar,Jun,Sept,Dec",9,15,8.7806432127692
"15379","491",0,1,2015-09-14,1,1,"0","0","d","c",4680,NA,NA,1,22,2012,"Mar,Jun,Sept,Dec",9,15,8.76267221540458
"15380","491",0,6,2015-09-12,1,0,"0","0","d","c",4680,NA,NA,1,22,2012,"Mar,Jun,Sept,Dec",9,15,8.82678654558237
"15381","491",0,5,2015-09-11,1,0,"0","1","d","c",4680,NA,NA,1,22,2012,"Mar,Jun,Sept,Dec",9,15,8.78514242633632
"15382","491",0,4,2015-09-10,1,0,"0","1","d","c",4680,NA,NA,1,22,2012,"Mar,Jun,Sept,Dec",9,15,8.89522596397333
"15383","491",0,3,2015-09-09,1,0,"0","1","d","c",4680,NA,NA,1,22,2012,"Mar,Jun,Sept,Dec",9,15,9.04916621413899
"15384","491",0,2,2015-09-08,1,0,"0","1","d","c",4680,NA,NA,1,22,2012,"Mar,Jun,Sept,Dec",9,15,9.01902085191577
"15385","491",0,1,2015-09-07,1,0,"0","1","d","c",4680,NA,NA,1,22,2012,"Mar,Jun,Sept,Dec",9,15,8.99111071980676
"15386","491",0,6,2015-09-05,1,0,"0","0","d","c",4680,NA,NA,1,22,2012,"Mar,Jun,Sept,Dec",9,15,8.95504910749251
"15387","491",0,5,2015-09-04,1,1,"0","1","d","c",4680,NA,NA,1,22,2012,"Mar,Jun,Sept,Dec",9,15,9.03980127686802
"15388","491",0,4,2015-09-03,1,1,"0","1","d","c",4680,NA,NA,1,22,2012,"Mar,Jun,Sept,Dec",9,15,8.95220476740174
"15389","491",0,3,2015-09-02,1,1,"0","1","d","c",4680,NA,NA,1,22,2012,"Mar,Jun,Sept,Dec",9,15,8.87196951916006
"15390","491",0,2,2015-09-01,1,1,"0","1","d","c",4680,NA,NA,1,22,2012,"Mar,Jun,Sept,Dec",9,15,8.84301616107264
"15391","491",0,1,2015-08-31,1,1,"0","1","d","c",4680,NA,NA,1,22,2012,"Mar,Jun,Sept,Dec",8,15,8.83965612065053
"15392","491",0,6,2015-08-29,1,0,"0","0","d","c",4680,NA,NA,1,22,2012,"Mar,Jun,Sept,Dec",8,15,8.86985619679101
"15393","491",0,5,2015-08-28,1,0,"0","1","d","c",4680,NA,NA,1,22,2012,"Mar,Jun,Sept,Dec",8,15,8.84314934058911
"15394","491",0,4,2015-08-27,1,0,"0","1","d","c",4680,NA,NA,1,22,2012,"Mar,Jun,Sept,Dec",8,15,8.8979815923886
"15395","491",0,3,2015-08-26,1,0,"0","1","d","c",4680,NA,NA,1,22,2012,"Mar,Jun,Sept,Dec",8,15,8.96928453784324
"15396","491",0,2,2015-08-25,1,0,"0","1","d","c",4680,NA,NA,1,22,2012,"Mar,Jun,Sept,Dec",8,15,8.96126381090673
"15397","491",0,1,2015-08-24,1,0,"0","1","d","c",4680,NA,NA,1,22,2012,"Mar,Jun,Sept,Dec",8,15,8.95095220263743
"15398","491",0,6,2015-08-22,1,0,"0","0","d","c",4680,NA,NA,1,22,2012,"Mar,Jun,Sept,Dec",8,15,8.93324351959951
"15399","491",0,5,2015-08-21,1,1,"0","1","d","c",4680,NA,NA,1,22,2012,"Mar,Jun,Sept,Dec",8,15,8.97048289421582
"15400","491",0,4,2015-08-20,1,1,"0","1","d","c",4680,NA,NA,1,22,2012,"Mar,Jun,Sept,Dec",8,15,8.9292916610563
"15401","491",0,3,2015-08-19,1,1,"0","1","d","c",4680,NA,NA,1,22,2012,"Mar,Jun,Sept,Dec",8,15,8.88897289880053
"15402","491",0,2,2015-08-18,1,1,"0","1","d","c",4680,NA,NA,1,22,2012,"Mar,Jun,Sept,Dec",8,15,8.87882799576138
"15403","491",0,1,2015-08-17,1,1,"0","1","d","c",4680,NA,NA,1,22,2012,"Mar,Jun,Sept,Dec",8,15,8.87911089893439
"15404","491",0,6,2015-08-15,1,0,"0","0","d","c",4680,NA,NA,1,22,2012,"Mar,Jun,Sept,Dec",8,15,8.89361306504794
"15405","491",0,5,2015-08-14,1,0,"0","1","d","c",4680,NA,NA,1,22,2012,"Mar,Jun,Sept,Dec",8,15,8.87873876957789
"15406","491",0,4,2015-08-13,1,0,"0","1","d","c",4680,NA,NA,1,22,2012,"Mar,Jun,Sept,Dec",8,15,8.90591910985673
"15407","491",0,3,2015-08-12,1,0,"0","1","d","c",4680,NA,NA,1,22,2012,"Mar,Jun,Sept,Dec",8,15,8.93951889404194
"15408","491",0,2,2015-08-11,1,0,"0","1","d","c",4680,NA,NA,1,22,2012,"Mar,Jun,Sept,Dec",8,15,8.93793400579797
"15409","491",0,1,2015-08-10,1,0,"0","1","d","c",4680,NA,NA,1,22,2012,"Mar,Jun,Sept,Dec",8,15,8.9341463891117
"15410","491",0,6,2015-08-08,1,0,"0","0","d","c",4680,NA,NA,1,22,2012,"Mar,Jun,Sept,Dec",8,15,8.92566154857283
"15411","491",0,5,2015-08-07,1,1,"0","1","d","c",4680,NA,NA,1,22,2012,"Mar,Jun,Sept,Dec",8,15,8.94260167380669
"15412","491",0,4,2015-08-06,1,1,"0","1","d","c",4680,NA,NA,1,22,2012,"Mar,Jun,Sept,Dec",8,15,8.9232358636924
"15413","491",0,3,2015-08-05,1,1,"0","1","d","c",4680,NA,NA,1,22,2012,"Mar,Jun,Sept,Dec",8,15,8.90341875140145
"15414","491",0,2,2015-08-04,1,1,"0","1","d","c",4680,NA,NA,1,22,2012,"Mar,Jun,Sept,Dec",8,15,8.89992912576447
"15415","491",0,1,2015-08-03,1,1,"0","1","d","c",4680,NA,NA,1,22,2012,"Mar,Jun,Sept,Dec",8,15,8.9008458222347
"15416","491",0,6,2015-08-01,1,0,"0","0","d","c",4680,NA,NA,1,22,2012,"Mar,Jun,Sept,Dec",8,15,8.90798123021068
"15417","492",0,4,2015-09-17,1,1,"0","0","a","a",1740,3,2008,1,40,2012,"Jan,Apr,Jul,Oct",9,15,9.07638459582667
"15418","492",0,3,2015-09-16,1,1,"0","0","a","a",1740,3,2008,1,40,2012,"Jan,Apr,Jul,Oct",9,15,8.95270947201347
"15419","492",0,2,2015-09-15,1,1,"0","0","a","a",1740,3,2008,1,40,2012,"Jan,Apr,Jul,Oct",9,15,8.84765009341945
"15420","492",0,1,2015-09-14,1,1,"0","1","a","a",1740,3,2008,1,40,2012,"Jan,Apr,Jul,Oct",9,15,8.84746785623816
"15421","492",0,6,2015-09-12,1,0,"0","0","a","a",1740,3,2008,1,40,2012,"Jan,Apr,Jul,Oct",9,15,8.91629720980851
"15422","492",0,5,2015-09-11,1,0,"0","1","a","a",1740,3,2008,1,40,2012,"Jan,Apr,Jul,Oct",9,15,8.90205451517058
"15423","492",0,4,2015-09-10,1,0,"0","1","a","a",1740,3,2008,1,40,2012,"Jan,Apr,Jul,Oct",9,15,8.93470041785578
"15424","492",0,3,2015-09-09,1,0,"0","1","a","a",1740,3,2008,1,40,2012,"Jan,Apr,Jul,Oct",9,15,9.0557535420024
"15425","492",0,2,2015-09-08,1,0,"0","1","a","a",1740,3,2008,1,40,2012,"Jan,Apr,Jul,Oct",9,15,9.08041444288862
"15426","492",0,1,2015-09-07,1,0,"0","1","a","a",1740,3,2008,1,40,2012,"Jan,Apr,Jul,Oct",9,15,9.08501143109413
"15427","492",0,6,2015-09-05,1,0,"0","0","a","a",1740,3,2008,1,40,2012,"Jan,Apr,Jul,Oct",9,15,9.03341084409429
"15428","492",0,5,2015-09-04,1,1,"0","1","a","a",1740,3,2008,1,40,2012,"Jan,Apr,Jul,Oct",9,15,9.07775447819167
"15429","492",0,4,2015-09-03,1,1,"0","1","a","a",1740,3,2008,1,40,2012,"Jan,Apr,Jul,Oct",9,15,9.02366359491922
"15430","492",0,3,2015-09-02,1,1,"0","1","a","a",1740,3,2008,1,40,2012,"Jan,Apr,Jul,Oct",9,15,8.91696807110857
"15431","492",0,2,2015-09-01,1,1,"0","1","a","a",1740,3,2008,1,40,2012,"Jan,Apr,Jul,Oct",9,15,8.88766653191696
"15432","492",0,1,2015-08-31,1,1,"0","1","a","a",1740,3,2008,1,40,2012,"Jan,Apr,Jul,Oct",8,15,8.88400021077906
"15433","492",0,6,2015-08-29,1,0,"0","0","a","a",1740,3,2008,1,40,2012,"Jan,Apr,Jul,Oct",8,15,8.925154182551
"15434","492",0,5,2015-08-28,1,0,"0","1","a","a",1740,3,2008,1,40,2012,"Jan,Apr,Jul,Oct",8,15,8.88978798282319
"15435","492",0,4,2015-08-27,1,0,"0","1","a","a",1740,3,2008,1,40,2012,"Jan,Apr,Jul,Oct",8,15,8.9329280867007
"15436","492",0,3,2015-08-26,1,0,"0","1","a","a",1740,3,2008,1,40,2012,"Jan,Apr,Jul,Oct",8,15,9.01802294376325
"15437","492",0,2,2015-08-25,1,0,"0","1","a","a",1740,3,2008,1,40,2012,"Jan,Apr,Jul,Oct",8,15,9.04139234296737
"15438","492",0,1,2015-08-24,1,0,"0","1","a","a",1740,3,2008,1,40,2012,"Jan,Apr,Jul,Oct",8,15,9.04431641196325
"15439","492",0,6,2015-08-22,1,0,"0","0","a","a",1740,3,2008,1,40,2012,"Jan,Apr,Jul,Oct",8,15,9.01149412270111
"15440","492",0,5,2015-08-21,1,1,"0","1","a","a",1740,3,2008,1,40,2012,"Jan,Apr,Jul,Oct",8,15,9.03970038293771
"15441","492",0,4,2015-08-20,1,1,"0","1","a","a",1740,3,2008,1,40,2012,"Jan,Apr,Jul,Oct",8,15,9.00529405695504
"15442","492",0,3,2015-08-19,1,1,"0","1","a","a",1740,3,2008,1,40,2012,"Jan,Apr,Jul,Oct",8,15,8.93742677967969
"15443","492",0,2,2015-08-18,1,1,"0","1","a","a",1740,3,2008,1,40,2012,"Jan,Apr,Jul,Oct",8,15,8.91878854994063
"15444","492",0,1,2015-08-17,1,1,"0","1","a","a",1740,3,2008,1,40,2012,"Jan,Apr,Jul,Oct",8,15,8.91645646304177
"15445","492",0,6,2015-08-15,1,0,"a","0","a","a",1740,3,2008,1,40,2012,"Jan,Apr,Jul,Oct",8,15,8.9426338312525
"15446","492",0,5,2015-08-14,1,0,"0","1","a","a",1740,3,2008,1,40,2012,"Jan,Apr,Jul,Oct",8,15,8.9201379701575
"15447","492",0,4,2015-08-13,1,0,"0","1","a","a",1740,3,2008,1,40,2012,"Jan,Apr,Jul,Oct",8,15,8.94757868450966
"15448","492",0,3,2015-08-12,1,0,"0","1","a","a",1740,3,2008,1,40,2012,"Jan,Apr,Jul,Oct",8,15,9.00170613102954
"15449","492",0,2,2015-08-11,1,0,"0","1","a","a",1740,3,2008,1,40,2012,"Jan,Apr,Jul,Oct",8,15,9.01657102356579
"15450","492",0,1,2015-08-10,1,0,"0","1","a","a",1740,3,2008,1,40,2012,"Jan,Apr,Jul,Oct",8,15,9.01843097601954
"15451","492",0,6,2015-08-08,1,0,"0","0","a","a",1740,3,2008,1,40,2012,"Jan,Apr,Jul,Oct",8,15,8.99755325475619
"15452","492",0,5,2015-08-07,1,1,"0","1","a","a",1740,3,2008,1,40,2012,"Jan,Apr,Jul,Oct",8,15,9.01549479546951
"15453","492",0,4,2015-08-06,1,1,"0","1","a","a",1740,3,2008,1,40,2012,"Jan,Apr,Jul,Oct",8,15,8.99360949436133
"15454","492",0,3,2015-08-05,1,1,"0","1","a","a",1740,3,2008,1,40,2012,"Jan,Apr,Jul,Oct",8,15,8.95044022951996
"15455","492",0,2,2015-08-04,1,1,"0","1","a","a",1740,3,2008,1,40,2012,"Jan,Apr,Jul,Oct",8,15,8.93858475648374
"15456","492",0,1,2015-08-03,1,1,"0","1","a","a",1740,3,2008,1,40,2012,"Jan,Apr,Jul,Oct",8,15,8.93710135415773
"15457","492",0,6,2015-08-01,1,0,"0","0","a","a",1740,3,2008,1,40,2012,"Jan,Apr,Jul,Oct",8,15,8.95375234984383
"15458","493",0,4,2015-09-17,1,1,"0","0","d","c",1150,NA,NA,1,14,2011,"Jan,Apr,Jul,Oct",9,15,9.18931303951338
"15459","493",0,3,2015-09-16,1,1,"0","0","d","c",1150,NA,NA,1,14,2011,"Jan,Apr,Jul,Oct",9,15,9.09842838418175
"15460","493",0,2,2015-09-15,1,1,"0","0","d","c",1150,NA,NA,1,14,2011,"Jan,Apr,Jul,Oct",9,15,9.01546237079983
"15461","493",0,1,2015-09-14,1,1,"0","0","d","c",1150,NA,NA,1,14,2011,"Jan,Apr,Jul,Oct",9,15,8.99874464919005
"15462","493",0,6,2015-09-12,1,0,"0","0","d","c",1150,NA,NA,1,14,2011,"Jan,Apr,Jul,Oct",9,15,8.93070789209629
"15463","493",0,5,2015-09-11,1,0,"0","0","d","c",1150,NA,NA,1,14,2011,"Jan,Apr,Jul,Oct",9,15,8.982494889391
"15464","493",0,4,2015-09-10,1,0,"0","0","d","c",1150,NA,NA,1,14,2011,"Jan,Apr,Jul,Oct",9,15,8.97682340734532
"15465","493",0,3,2015-09-09,1,0,"0","0","d","c",1150,NA,NA,1,14,2011,"Jan,Apr,Jul,Oct",9,15,9.16231796715189
"15466","493",0,2,2015-09-08,1,0,"0","0","d","c",1150,NA,NA,1,14,2011,"Jan,Apr,Jul,Oct",9,15,9.11885205850276
"15467","493",0,1,2015-09-07,1,0,"0","0","d","c",1150,NA,NA,1,14,2011,"Jan,Apr,Jul,Oct",9,15,9.08030613750385
"15468","493",0,6,2015-09-05,1,0,"0","0","d","c",1150,NA,NA,1,14,2011,"Jan,Apr,Jul,Oct",9,15,9.16772822212144
"15469","493",0,5,2015-09-04,1,1,"0","0","d","c",1150,NA,NA,1,14,2011,"Jan,Apr,Jul,Oct",9,15,9.19383230940409
"15470","493",0,4,2015-09-03,1,1,"0","0","d","c",1150,NA,NA,1,14,2011,"Jan,Apr,Jul,Oct",9,15,9.14004775530714
"15471","493",0,3,2015-09-02,1,1,"0","0","d","c",1150,NA,NA,1,14,2011,"Jan,Apr,Jul,Oct",9,15,9.0808307560414
"15472","493",0,2,2015-09-01,1,1,"0","0","d","c",1150,NA,NA,1,14,2011,"Jan,Apr,Jul,Oct",9,15,9.04960400615838
"15473","493",0,1,2015-08-31,1,1,"0","0","d","c",1150,NA,NA,1,14,2011,"Jan,Apr,Jul,Oct",8,15,9.04760855306566
"15474","493",0,6,2015-08-29,1,0,"0","0","d","c",1150,NA,NA,1,14,2011,"Jan,Apr,Jul,Oct",8,15,9.00790659356842
"15475","493",0,5,2015-08-28,1,0,"0","0","d","c",1150,NA,NA,1,14,2011,"Jan,Apr,Jul,Oct",8,15,9.02744935681839
"15476","493",0,4,2015-08-27,1,0,"0","0","d","c",1150,NA,NA,1,14,2011,"Jan,Apr,Jul,Oct",8,15,9.03086249200355
"15477","493",0,3,2015-08-26,1,0,"0","0","d","c",1150,NA,NA,1,14,2011,"Jan,Apr,Jul,Oct",8,15,9.11716546059104
"15478","493",0,2,2015-08-25,1,0,"0","0","d","c",1150,NA,NA,1,14,2011,"Jan,Apr,Jul,Oct",8,15,9.10197047503944
"15479","493",0,1,2015-08-24,1,0,"0","0","d","c",1150,NA,NA,1,14,2011,"Jan,Apr,Jul,Oct",8,15,9.0859660354938
"15480","493",0,6,2015-08-22,1,0,"0","0","d","c",1150,NA,NA,1,14,2011,"Jan,Apr,Jul,Oct",8,15,9.12768127047875
"15481","493",0,5,2015-08-21,1,1,"0","0","d","c",1150,NA,NA,1,14,2011,"Jan,Apr,Jul,Oct",8,15,9.13670355918304
"15482","493",0,4,2015-08-20,1,1,"0","0","d","c",1150,NA,NA,1,14,2011,"Jan,Apr,Jul,Oct",8,15,9.11324316580675
"15483","493",0,3,2015-08-19,1,1,"0","0","d","c",1150,NA,NA,1,14,2011,"Jan,Apr,Jul,Oct",8,15,9.07809920902812
"15484","493",0,2,2015-08-18,1,1,"0","0","d","c",1150,NA,NA,1,14,2011,"Jan,Apr,Jul,Oct",8,15,9.06645236850751
"15485","493",0,1,2015-08-17,1,1,"0","0","d","c",1150,NA,NA,1,14,2011,"Jan,Apr,Jul,Oct",8,15,9.06751559830634
"15486","493",0,6,2015-08-15,1,0,"0","0","d","c",1150,NA,NA,1,14,2011,"Jan,Apr,Jul,Oct",8,15,9.0457013430492
"15487","493",0,5,2015-08-14,1,0,"0","0","d","c",1150,NA,NA,1,14,2011,"Jan,Apr,Jul,Oct",8,15,9.05304097588476
"15488","493",0,4,2015-08-13,1,0,"0","0","d","c",1150,NA,NA,1,14,2011,"Jan,Apr,Jul,Oct",8,15,9.05717249503911
"15489","493",0,3,2015-08-12,1,0,"0","0","d","c",1150,NA,NA,1,14,2011,"Jan,Apr,Jul,Oct",8,15,9.09808704420932
"15490","493",0,2,2015-08-11,1,0,"0","1","d","c",1150,NA,NA,1,14,2011,"Jan,Apr,Jul,Oct",8,15,9.09292537952143
"15491","493",0,1,2015-08-10,1,0,"0","1","d","c",1150,NA,NA,1,14,2011,"Jan,Apr,Jul,Oct",8,15,9.08599377681974
"15492","493",0,6,2015-08-08,1,0,"0","0","d","c",1150,NA,NA,1,14,2011,"Jan,Apr,Jul,Oct",8,15,9.10629728441955
"15493","493",0,5,2015-08-07,1,1,"0","1","d","c",1150,NA,NA,1,14,2011,"Jan,Apr,Jul,Oct",8,15,9.10931213869766
"15494","493",0,4,2015-08-06,1,1,"0","1","d","c",1150,NA,NA,1,14,2011,"Jan,Apr,Jul,Oct",8,15,9.0988135997482
"15495","493",0,3,2015-08-05,1,1,"0","1","d","c",1150,NA,NA,1,14,2011,"Jan,Apr,Jul,Oct",8,15,9.07909920048813
"15496","493",0,2,2015-08-04,1,1,"0","1","d","c",1150,NA,NA,1,14,2011,"Jan,Apr,Jul,Oct",8,15,9.07471881965971
"15497","493",0,1,2015-08-03,1,1,"0","1","d","c",1150,NA,NA,1,14,2011,"Jan,Apr,Jul,Oct",8,15,9.07597968622746
"15498","493",0,6,2015-08-01,1,0,"0","0","d","c",1150,NA,NA,1,14,2011,"Jan,Apr,Jul,Oct",8,15,9.06432058479009
"15499","495",0,4,2015-09-17,1,1,"0","0","d","a",5470,NA,NA,1,37,2009,"Jan,Apr,Jul,Oct",9,15,8.65510324215514
"15500","495",0,3,2015-09-16,1,1,"0","0","d","a",5470,NA,NA,1,37,2009,"Jan,Apr,Jul,Oct",9,15,8.52909193588487
"15501","495",0,2,2015-09-15,1,1,"0","0","d","a",5470,NA,NA,1,37,2009,"Jan,Apr,Jul,Oct",9,15,8.42724666386591
"15502","495",0,1,2015-09-14,1,1,"0","0","d","a",5470,NA,NA,1,37,2009,"Jan,Apr,Jul,Oct",9,15,8.44518627452819
"15503","495",0,6,2015-09-12,1,0,"0","0","d","a",5470,NA,NA,1,37,2009,"Jan,Apr,Jul,Oct",9,15,8.48855460647064
"15504","495",0,5,2015-09-11,1,0,"0","1","d","a",5470,NA,NA,1,37,2009,"Jan,Apr,Jul,Oct",9,15,8.44644849940923
"15505","495",0,4,2015-09-10,1,0,"0","1","d","a",5470,NA,NA,1,37,2009,"Jan,Apr,Jul,Oct",9,15,8.54153718760279
"15506","495",0,3,2015-09-09,1,0,"0","1","d","a",5470,NA,NA,1,37,2009,"Jan,Apr,Jul,Oct",9,15,8.86348875356372
"15507","495",0,2,2015-09-08,1,0,"0","1","d","a",5470,NA,NA,1,37,2009,"Jan,Apr,Jul,Oct",9,15,8.75392984201107
"15508","495",0,1,2015-09-07,1,0,"0","1","d","a",5470,NA,NA,1,37,2009,"Jan,Apr,Jul,Oct",9,15,8.73947940190845
"15509","495",0,6,2015-09-05,1,0,"0","0","d","a",5470,NA,NA,1,37,2009,"Jan,Apr,Jul,Oct",9,15,8.71218775122644
"15510","495",0,5,2015-09-04,1,1,"0","1","d","a",5470,NA,NA,1,37,2009,"Jan,Apr,Jul,Oct",9,15,8.73884438688304
"15511","495",0,4,2015-09-03,1,1,"0","1","d","a",5470,NA,NA,1,37,2009,"Jan,Apr,Jul,Oct",9,15,8.63374300201669
"15512","495",0,3,2015-09-02,1,1,"0","1","d","a",5470,NA,NA,1,37,2009,"Jan,Apr,Jul,Oct",9,15,8.54751245923342
"15513","495",0,2,2015-09-01,1,1,"0","1","d","a",5470,NA,NA,1,37,2009,"Jan,Apr,Jul,Oct",9,15,8.50517193281314
"15514","495",0,1,2015-08-31,1,1,"0","1","d","a",5470,NA,NA,1,37,2009,"Jan,Apr,Jul,Oct",8,15,8.51512526863399
"15515","495",0,6,2015-08-29,1,0,"0","0","d","a",5470,NA,NA,1,37,2009,"Jan,Apr,Jul,Oct",8,15,8.53862172979419
"15516","495",0,5,2015-08-28,1,0,"0","1","d","a",5470,NA,NA,1,37,2009,"Jan,Apr,Jul,Oct",8,15,8.51579467662114
"15517","495",0,4,2015-08-27,1,0,"0","1","d","a",5470,NA,NA,1,37,2009,"Jan,Apr,Jul,Oct",8,15,8.57066684920957
"15518","495",0,3,2015-08-26,1,0,"0","1","d","a",5470,NA,NA,1,37,2009,"Jan,Apr,Jul,Oct",8,15,8.73650265904061
"15519","495",0,2,2015-08-25,1,0,"0","1","d","a",5470,NA,NA,1,37,2009,"Jan,Apr,Jul,Oct",8,15,8.6853740481735
"15520","495",0,1,2015-08-24,1,0,"0","1","d","a",5470,NA,NA,1,37,2009,"Jan,Apr,Jul,Oct",8,15,8.67748060581671
"15521","495",0,6,2015-08-22,1,0,"0","0","d","a",5470,NA,NA,1,37,2009,"Jan,Apr,Jul,Oct",8,15,8.66222497538226
"15522","495",0,5,2015-08-21,1,1,"0","1","d","a",5470,NA,NA,1,37,2009,"Jan,Apr,Jul,Oct",8,15,8.67711659143144
"15523","495",0,4,2015-08-20,1,1,"0","1","d","a",5470,NA,NA,1,37,2009,"Jan,Apr,Jul,Oct",8,15,8.62100189219013
"15524","495",0,3,2015-08-19,1,1,"0","1","d","a",5470,NA,NA,1,37,2009,"Jan,Apr,Jul,Oct",8,15,8.5660220339178
"15525","495",0,2,2015-08-18,1,1,"0","1","d","a",5470,NA,NA,1,37,2009,"Jan,Apr,Jul,Oct",8,15,8.54883539058044
"15526","495",0,1,2015-08-17,1,1,"0","1","d","a",5470,NA,NA,1,37,2009,"Jan,Apr,Jul,Oct",8,15,8.55434915373333
"15527","495",0,6,2015-08-15,1,0,"0","0","d","a",5470,NA,NA,1,37,2009,"Jan,Apr,Jul,Oct",8,15,8.56711529891704
"15528","495",0,5,2015-08-14,1,0,"0","1","d","a",5470,NA,NA,1,37,2009,"Jan,Apr,Jul,Oct",8,15,8.55470763173067
"15529","495",0,4,2015-08-13,1,0,"0","1","d","a",5470,NA,NA,1,37,2009,"Jan,Apr,Jul,Oct",8,15,8.5860370000711
"15530","495",0,3,2015-08-12,1,0,"0","1","d","a",5470,NA,NA,1,37,2009,"Jan,Apr,Jul,Oct",8,15,8.67223992334083
"15531","495",0,2,2015-08-11,1,0,"0","1","d","a",5470,NA,NA,1,37,2009,"Jan,Apr,Jul,Oct",8,15,8.64818902077979
"15532","495",0,1,2015-08-10,1,0,"0","1","d","a",5470,NA,NA,1,37,2009,"Jan,Apr,Jul,Oct",8,15,8.64387157078918
"15533","495",0,6,2015-08-08,1,0,"0","0","d","a",5470,NA,NA,1,37,2009,"Jan,Apr,Jul,Oct",8,15,8.63537112830738
"15534","495",0,5,2015-08-07,1,1,"0","1","d","a",5470,NA,NA,1,37,2009,"Jan,Apr,Jul,Oct",8,15,8.64366475577249
"15535","495",0,4,2015-08-06,1,1,"0","1","d","a",5470,NA,NA,1,37,2009,"Jan,Apr,Jul,Oct",8,15,8.61355413398193
"15536","495",0,3,2015-08-05,1,1,"0","1","d","a",5470,NA,NA,1,37,2009,"Jan,Apr,Jul,Oct",8,15,8.57994487265765
"15537","495",0,2,2015-08-04,1,1,"0","1","d","a",5470,NA,NA,1,37,2009,"Jan,Apr,Jul,Oct",8,15,8.57321254588936
"15538","495",0,1,2015-08-03,1,1,"0","1","d","a",5470,NA,NA,1,37,2009,"Jan,Apr,Jul,Oct",8,15,8.57626287149256
"15539","495",0,6,2015-08-01,1,0,"0","0","d","a",5470,NA,NA,1,37,2009,"Jan,Apr,Jul,Oct",8,15,8.58321466746603
"15540","497",0,4,2015-09-17,1,1,"0","0","a","c",1610,NA,NA,0,NA,NA,"",9,15,9.11057551821282
"15541","497",0,3,2015-09-16,1,1,"0","0","a","c",1610,NA,NA,0,NA,NA,"",9,15,9.11057551821282
"15542","497",0,2,2015-09-15,1,1,"0","0","a","c",1610,NA,NA,0,NA,NA,"",9,15,9.11057551821282
"15543","497",0,1,2015-09-14,1,1,"0","0","a","c",1610,NA,NA,0,NA,NA,"",9,15,9.11057551821282
"15544","497",0,6,2015-09-12,1,0,"0","0","a","c",1610,NA,NA,0,NA,NA,"",9,15,9.11057551821282
"15545","497",0,5,2015-09-11,1,0,"0","0","a","c",1610,NA,NA,0,NA,NA,"",9,15,9.11057551821282
"15546","497",0,4,2015-09-10,1,0,"0","0","a","c",1610,NA,NA,0,NA,NA,"",9,15,9.11057551821282
"15547","497",0,3,2015-09-09,1,0,"0","0","a","c",1610,NA,NA,0,NA,NA,"",9,15,9.11057551821282
"15548","497",0,2,2015-09-08,1,0,"0","0","a","c",1610,NA,NA,0,NA,NA,"",9,15,9.11057551821282
"15549","497",0,1,2015-09-07,1,0,"0","0","a","c",1610,NA,NA,0,NA,NA,"",9,15,9.11057551821282
"15550","497",0,6,2015-09-05,1,0,"0","0","a","c",1610,NA,NA,0,NA,NA,"",9,15,9.11057551821282
"15551","497",0,5,2015-09-04,1,1,"0","1","a","c",1610,NA,NA,0,NA,NA,"",9,15,9.11057551821282
"15552","497",0,4,2015-09-03,1,1,"0","1","a","c",1610,NA,NA,0,NA,NA,"",9,15,9.11057551821282
"15553","497",0,3,2015-09-02,1,1,"0","1","a","c",1610,NA,NA,0,NA,NA,"",9,15,9.11057551821282
"15554","497",0,2,2015-09-01,1,1,"0","1","a","c",1610,NA,NA,0,NA,NA,"",9,15,9.11057551821282
"15555","497",0,1,2015-08-31,1,1,"0","1","a","c",1610,NA,NA,0,NA,NA,"",8,15,9.11057551821282
"15556","497",0,6,2015-08-29,1,0,"0","1","a","c",1610,NA,NA,0,NA,NA,"",8,15,9.11057551821282
"15557","497",0,5,2015-08-28,1,0,"0","1","a","c",1610,NA,NA,0,NA,NA,"",8,15,9.11057551821282
"15558","497",0,4,2015-08-27,1,0,"0","1","a","c",1610,NA,NA,0,NA,NA,"",8,15,9.11057551821282
"15559","497",0,3,2015-08-26,1,0,"0","1","a","c",1610,NA,NA,0,NA,NA,"",8,15,9.11057551821282
"15560","497",0,2,2015-08-25,1,0,"0","1","a","c",1610,NA,NA,0,NA,NA,"",8,15,9.11057551821282
"15561","497",0,1,2015-08-24,1,0,"0","1","a","c",1610,NA,NA,0,NA,NA,"",8,15,9.11057551821282
"15562","497",0,6,2015-08-22,1,0,"0","1","a","c",1610,NA,NA,0,NA,NA,"",8,15,9.11057551821282
"15563","497",0,5,2015-08-21,1,1,"0","1","a","c",1610,NA,NA,0,NA,NA,"",8,15,9.11057551821282
"15564","497",0,4,2015-08-20,1,1,"0","1","a","c",1610,NA,NA,0,NA,NA,"",8,15,9.11057551821282
"15565","497",0,3,2015-08-19,1,1,"0","1","a","c",1610,NA,NA,0,NA,NA,"",8,15,9.11057551821282
"15566","497",0,2,2015-08-18,1,1,"0","1","a","c",1610,NA,NA,0,NA,NA,"",8,15,9.11057551821282
