"","Store","Date","ArimaForecast"
"21417","680",2015-09-08,8.52374603127493
"21418","680",2015-09-07,8.48834693443619
"21419","680",2015-09-05,8.5681920039322
"21420","680",2015-09-04,8.65724804932045
"21421","680",2015-09-03,8.60119319011561
"21422","680",2015-09-02,8.51883133379676
"21423","680",2015-09-01,8.47433883111024
"21424","680",2015-08-31,8.54111472941969
"21425","680",2015-08-29,8.59533772966435
"21426","680",2015-08-28,8.55107654694503
"21427","680",2015-08-27,8.48749891269488
"21428","680",2015-08-26,8.47062398339021
"21429","680",2015-08-25,8.5390031748444
"21430","680",2015-08-24,8.59264799463897
"21431","680",2015-08-22,8.56233272267099
"21432","680",2015-08-21,8.49790141578829
"21433","680",2015-08-20,8.48292830396858
"21434","680",2015-08-19,8.54248471299942
"21435","680",2015-08-18,8.58852592472086
"21436","680",2015-08-17,8.55774153511775
"21437","680",2015-08-15,8.49331568081943
"21438","680",2015-08-14,8.48348383240545
"21439","680",2015-08-13,8.54165366669015
"21440","680",2015-08-12,8.58435224129863
"21441","680",2015-08-11,8.55425964576502
"21442","680",2015-08-10,8.49462866704074
"21443","680",2015-08-08,8.48911266694864
"21444","680",2015-08-07,8.54421613699764
"21445","680",2015-08-06,8.58194125756181
"21446","680",2015-08-05,8.55125306925078
"21447","680",2015-08-04,8.49580523476356
"21448","680",2015-08-03,8.49282251727375
"21449","680",2015-08-01,8.54483963400832
"21450","681",2015-09-17,8.3558999665547
"21451","681",2015-09-16,8.33587189451975
"21452","681",2015-09-15,8.31698186270064
"21453","681",2015-09-14,8.32029636500992
"21454","681",2015-09-12,8.30985055623524
"21455","681",2015-09-11,8.30698923489528
"21456","681",2015-09-10,8.32959754764731
"21457","681",2015-09-09,8.33500204304438
"21458","681",2015-09-08,8.33716063640675
"21459","681",2015-09-07,8.33788789996332
"21460","681",2015-09-05,8.33814549268298
"21461","681",2015-09-04,8.33823534281312
"21462","681",2015-09-03,8.33826682894776
"21463","681",2015-09-02,8.33827784706654
"21464","681",2015-09-01,8.33828170434951
"21465","681",2015-08-31,8.33828305455254
"21466","681",2015-08-29,8.33828352719617
"21467","681",2015-08-28,8.33828369264486
"21468","681",2015-08-27,8.33828375056031
"21469","681",2015-08-26,8.33828377083364
"21470","681",2015-08-25,8.33828377793033
"21471","681",2015-08-24,8.33828378041453
"21472","681",2015-08-22,8.33828378128413
"21473","681",2015-08-21,8.33828378158853
"21474","681",2015-08-20,8.33828378169508
"21475","681",2015-08-19,8.33828378173238
"21476","681",2015-08-18,8.33828378174544
"21477","681",2015-08-17,8.33828378175001
"21478","681",2015-08-15,8.33828378175161
"21479","681",2015-08-14,8.33828378175217
"21480","681",2015-08-13,8.33828378175237
"21481","681",2015-08-12,8.33828378175244
"21482","681",2015-08-11,8.33828378175246
"21483","681",2015-08-10,8.33828378175247
"21484","681",2015-08-08,8.33828378175247
"21485","681",2015-08-07,8.33828378175247
"21486","681",2015-08-06,8.33828378175247
"21487","681",2015-08-05,8.33828378175247
"21488","681",2015-08-04,8.33828378175247
"21489","681",2015-08-03,8.33828378175247
"21490","681",2015-08-01,8.33828378175247
"21491","684",2015-09-17,9.19601091107744
"21492","684",2015-09-16,9.12981899627402
"21493","684",2015-09-15,9.10137015838536
"21494","684",2015-09-14,9.10917849178373
"21495","684",2015-09-12,9.12684910555529
"21496","684",2015-09-11,9.12353352493764
"21497","684",2015-09-10,9.13038099001945
"21498","684",2015-09-09,9.13390754827203
"21499","684",2015-09-08,9.13596628560476
"21500","684",2015-09-07,9.13737625488601
"21501","684",2015-09-05,9.13849947257588
"21502","684",2015-09-04,9.13949594778056
"21503","684",2015-09-03,9.14043640356623
"21504","684",2015-09-02,9.14135209910435
"21505","684",2015-09-01,9.14225685076142
"21506","684",2015-08-31,9.14315676528864
"21507","684",2015-08-29,9.14405454183345
"21508","684",2015-08-28,9.14495137340285
"21509","684",2015-08-27,9.14584778729877
"21510","684",2015-08-26,9.14674401658553
"21511","684",2015-08-25,9.14764016427613
"21512","684",2015-08-24,9.14853627590173
"21513","684",2015-08-22,9.14943237158681
"21514","684",2015-08-21,9.15032846022628
"21515","684",2015-08-20,9.15122454575163
"21516","684",2015-08-19,9.15212062990055
"21517","684",2015-08-18,9.15301671344111
"21518","684",2015-08-17,9.15391279671277
"21519","684",2015-08-14,9.15480887986558
"21520","684",2015-08-13,9.15570496296585
"21521","684",2015-08-12,9.15660104604291
"21522","684",2015-08-11,9.15749712910971
"21523","684",2015-08-10,9.15839321217197
"21524","684",2015-08-08,9.15928929523223
"21525","684",2015-08-07,9.1601853782916
"21526","684",2015-08-06,9.16108146135058
"21527","684",2015-08-05,9.16197754440939
"21528","684",2015-08-04,9.16287362746812
"21529","684",2015-08-03,9.16376971052681
"21530","684",2015-08-01,9.16466579358549
"21531","685",2015-09-17,8.44424139781811
"21532","685",2015-09-16,8.73345779894349
"21533","685",2015-09-15,8.49731894659261
"21534","685",2015-09-14,8.50042635889364
"21535","685",2015-09-12,8.36348842830934
"21536","685",2015-09-11,8.31391745954705
"21537","685",2015-09-10,8.70156735577256
"21538","685",2015-09-09,8.589600080334
"21539","685",2015-09-08,8.65216337515808
"21540","685",2015-09-07,8.6116906297089
"21541","685",2015-09-05,8.55979645995159
"21542","685",2015-09-04,8.73692980982692
"21543","685",2015-09-03,8.71233267416377
"21544","685",2015-09-02,8.62780949696742
"21545","685",2015-09-01,8.47261040442019
"21546","685",2015-08-31,8.50155660591065
"21547","685",2015-08-29,8.62874971808948
"21548","685",2015-08-28,8.7180721214524
"21549","685",2015-08-27,8.64183602416763
"21550","685",2015-08-26,8.46539879098563
"21551","685",2015-08-25,8.5242460752644
"21552","685",2015-08-24,8.68066729177369
"21553","685",2015-08-22,8.71798296308351
"21554","685",2015-08-21,8.65048269690813
"21555","685",2015-08-20,8.51910342577998
"21556","685",2015-08-19,8.51614279465268
"21557","685",2015-08-18,8.64555157753038
"21558","685",2015-08-17,8.71857168431767
"21559","685",2015-08-15,8.62143336721904
"21560","685",2015-08-14,8.52407503842024
"21561","685",2015-08-13,8.54477692734346
"21562","685",2015-08-12,8.64165845155146
"21563","685",2015-08-11,8.70258303168941
"21564","685",2015-08-10,8.63148303724845
"21565","685",2015-08-08,8.5241406352081
"21566","685",2015-08-07,8.55367701231217
"21567","685",2015-08-06,8.65950443213035
"21568","685",2015-08-05,8.69312206330946
"21569","685",2015-08-04,8.61643289134146
"21570","685",2015-08-03,8.53242525347151
"21571","685",2015-08-01,8.55250664953317
"21572","687",2015-09-17,9.16624613631031
"21573","687",2015-09-16,9.18087182190619
"21574","687",2015-09-15,9.06139386733172
"21575","687",2015-09-14,9.12118870346596
"21576","687",2015-09-12,9.1625661584905
"21577","687",2015-09-11,9.11186517520024
"21578","687",2015-09-10,9.12541179781551
"21579","687",2015-09-09,9.12764591065231
"21580","687",2015-09-08,9.12384647853567
"21581","687",2015-09-07,9.10685602073081
"21582","687",2015-09-05,9.10038920783748
"21583","687",2015-09-04,9.1249947626487
"21584","687",2015-09-03,9.11897765526099
"21585","687",2015-09-02,9.12025430250664
"21586","687",2015-09-01,9.12559148086415
"21587","687",2015-08-31,9.14280379922491
"21588","687",2015-08-29,9.14944092652767
"21589","687",2015-08-28,9.12588222548218
"21590","687",2015-08-27,9.13178373240868
"21591","687",2015-08-26,9.13059687194739
"21592","687",2015-08-25,9.12546719847538
"21593","687",2015-08-24,9.10886355925583
"21594","687",2015-08-22,9.10246222354449
"21595","687",2015-08-21,9.12520507157403
"21596","687",2015-08-20,9.11950981099032
"21597","687",2015-08-19,9.12065604300009
"21598","687",2015-08-18,9.12560781148026
"21599","687",2015-08-17,9.14163480642187
"21600","687",2015-08-15,9.14781383812852
"21601","687",2015-08-14,9.12586107755251
"21602","687",2015-08-13,9.13135850934603
"21603","687",2015-08-12,9.13025210374563
"21604","687",2015-08-11,9.12547235644609
"21605","687",2015-08-10,9.11000211812284
"21606","687",2015-08-08,9.10403773799949
"21607","687",2015-08-07,9.12522789171632
"21608","687",2015-08-06,9.11992143300713
"21609","687",2015-08-05,9.12098940377482
"21610","687",2015-08-04,9.12560310958418
"21611","687",2015-08-03,9.14053593412021
"21612","687",2015-08-01,9.14629312027508
"21613","689",2015-09-17,8.79784224540047
"21614","689",2015-09-16,8.74265303156756
"21615","689",2015-09-15,8.74758990894076
"21616","689",2015-09-14,8.71083684610444
"21617","689",2015-09-12,8.792215873553
"21618","689",2015-09-11,8.84729923581863
"21619","689",2015-09-10,8.89459580642518
"21620","689",2015-09-09,8.89062844865595
"21621","689",2015-09-08,8.88155571367333
"21622","689",2015-09-07,8.85643863856708
"21623","689",2015-09-05,8.80085072687273
"21624","689",2015-09-04,8.77759931202202
"21625","689",2015-09-03,8.75404533358454
"21626","689",2015-09-02,8.77326564685988
"21627","689",2015-09-01,8.82214867934213
"21628","689",2015-08-31,8.8250217006607
"21629","689",2015-08-29,8.87542501316167
"21630","689",2015-08-28,8.8804943000659
"21631","689",2015-08-27,8.87156204654932
"21632","689",2015-08-26,8.83111635262935
"21633","689",2015-08-25,8.80188002971418
"21634","689",2015-08-24,8.794850208799
"21635","689",2015-08-22,8.77914173632466
"21636","689",2015-08-21,8.79775609216701
"21637","689",2015-08-20,8.81206080832742
"21638","689",2015-08-19,8.8416758841872
"21639","689",2015-08-18,8.86830893752122
"21640","689",2015-08-17,8.84890080450452
"21641","689",2015-08-15,8.85527602290439
"21642","689",2015-08-14,8.834049596241
"21643","689",2015-08-13,8.81853382168336
"21644","689",2015-08-12,8.79629752416489
"21645","689",2015-08-11,8.79234588642255
"21646","689",2015-08-10,8.81317370313594
"21647","689",2015-08-08,8.81873888665183
"21648","689",2015-08-07,8.83902391552652
"21649","689",2015-08-06,8.84362399594469
"21650","689",2015-08-05,8.8502604416102
"21651","689",2015-08-04,8.8498416834969
"21652","689",2015-08-03,8.82181782965735
"21653","689",2015-08-01,8.82118951692594
"21654","690",2015-09-17,8.69427574229539
"21655","690",2015-09-16,8.60388739376594
"21656","690",2015-09-15,8.52122529699036
"21657","690",2015-09-14,8.47487875578898
"21658","690",2015-09-12,8.47770744665509
"21659","690",2015-09-11,8.52383351385039
"21660","690",2015-09-10,8.59258582921467
"21661","690",2015-09-09,8.6573067614246
"21662","690",2015-09-08,8.69541211139271
"21663","690",2015-09-07,8.69600753648573
"21664","690",2015-09-05,8.66259887216826
"21665","690",2015-09-04,8.61042006216649
"21666","690",2015-09-03,8.55986100538281
"21667","690",2015-09-02,8.52871572768267
"21668","690",2015-09-01,8.52612061718731
"21669","690",2015-08-31,8.55016789102917
"21670","690",2015-08-29,8.58967757960306
"21671","690",2015-08-28,8.62908664623625
"21672","690",2015-08-27,8.65441010458705
"21673","690",2015-08-26,8.6580509838058
"21674","690",2015-08-25,8.64086510606881
"21675","690",2015-08-24,8.61101948385527
"21676","690",2015-08-22,8.58036749973478
"21677","690",2015-08-21,8.55987420589814
"21678","690",2015-08-20,8.55581044665023
"21679","690",2015-08-19,8.56799115671785
"21680","690",2015-08-18,8.59048087082412
"21681","690",2015-08-17,8.61427139989617
"21682","690",2015-08-15,8.63078533251514
"21683","690",2015-08-14,8.63487935688224
"21684","690",2015-08-13,8.62633043126028
"21685","690",2015-08-12,8.60942738536772
"21686","690",2015-08-11,8.59100073763464
"21687","690",2015-08-10,8.57774515500076
"21688","690",2015-08-08,8.57385550409266
"21689","690",2015-08-07,8.57978490258884
"21690","690",2015-08-06,8.59245462020163
"21691","690",2015-08-05,8.60669740897397
"21692","690",2015-08-04,8.61729947258605
"21693","690",2015-08-03,8.62085660407987
"21694","690",2015-08-01,8.61680375603942
"21695","691",2015-09-17,9.03407578584622
"21696","691",2015-09-16,8.99364680288096
"21697","691",2015-09-15,8.9519759149428
"21698","691",2015-09-14,8.92057655188994
"21699","691",2015-09-12,8.95111568298065
"21700","691",2015-09-11,8.97415867065282
"21701","691",2015-09-10,8.9958287372854
"21702","691",2015-09-09,9.0500460090714
"21703","691",2015-09-08,9.03827140212351
"21704","691",2015-09-07,9.00754599502996
"21705","691",2015-09-05,9.01032535064634
"21706","691",2015-09-04,8.99229464350715
"21707","691",2015-09-03,8.96723681805351
"21708","691",2015-09-02,8.98417592940824
"21709","691",2015-09-01,8.97620994753967
"21710","691",2015-08-31,8.97262769060273
"21711","691",2015-08-29,9.00257436235574
"21712","691",2015-08-28,9.01588971627377
"21713","691",2015-08-27,9.01366978252897
"21714","691",2015-08-26,9.02677662924654
"21715","691",2015-08-25,9.00760514859371
"21716","691",2015-08-24,8.98416265772771
"21717","691",2015-08-22,8.98618203477832
"21718","691",2015-08-21,8.98380599984144
"21719","691",2015-08-20,8.98128227641643
"21720","691",2015-08-19,9.00037075085778
"21721","691",2015-08-18,9.00153898543216
"21722","691",2015-08-17,8.99925299151706
"21723","691",2015-08-15,9.01005709245165
"21724","691",2015-08-14,9.00931794491293
"21725","691",2015-08-13,9.00073696747398
"21726","691",2015-08-12,9.00357869579901
"21727","691",2015-08-11,8.99329289847152
"21728","691",2015-08-10,8.98448773227942
"21729","691",2015-08-08,8.99141308223981
"21730","691",2015-08-07,8.99563935393901
"21731","691",2015-08-06,8.9975293877225
"21732","691",2015-08-05,9.00792465313514
"21733","691",2015-08-04,9.00580373202006
"21734","691",2015-08-03,9.00028246118272
"21735","691",2015-08-01,9.0019999214789
"21736","692",2015-09-17,8.55188810865429
"21737","692",2015-09-16,8.99416949795694
"21738","692",2015-09-15,8.78060336210492
"21739","692",2015-09-14,8.63924485548665
"21740","692",2015-09-12,8.57128872946043
"21741","692",2015-09-11,8.53094410001391
"21742","692",2015-09-10,8.75527570518497
"21743","692",2015-09-09,8.73474679266131
"21744","692",2015-09-08,8.76051332515864
"21745","692",2015-09-07,8.53004611050359
"21746","692",2015-09-05,8.5797867789932
"21747","692",2015-09-04,8.8534269343735
"21748","692",2015-09-03,8.85509924815567
"21749","692",2015-09-02,8.68699336195581
"21750","692",2015-09-01,8.61874435026854
"21751","692",2015-08-31,8.64311908811703
"21752","692",2015-08-29,8.80878199549323
"21753","692",2015-08-28,8.87887857350984
"21754","692",2015-08-27,8.72709919795186
"21755","692",2015-08-26,8.602129007544
"21756","692",2015-08-25,8.6773026261703
"21757","692",2015-08-24,8.81858838814077
"21758","692",2015-08-22,8.85188598617674
"21759","692",2015-08-21,8.73367167395719
"21760","692",2015-08-20,8.62389023037864
"21761","692",2015-08-19,8.68033904091511
"21762","692",2015-08-18,8.81939997532298
"21763","692",2015-08-17,8.84239233360329
"21764","692",2015-08-15,8.72746845136469
"21765","692",2015-08-14,8.6367782669459
"21766","692",2015-08-13,8.69175575187125
"21767","692",2015-08-12,8.81311575845466
"21768","692",2015-08-11,8.83213465833234
"21769","692",2015-08-10,8.72578762327834
"21770","692",2015-08-08,8.64570956328429
"21771","692",2015-08-07,8.70028652347746
"21772","692",2015-08-06,8.80908406445437
"21773","692",2015-08-05,8.82143133431018
"21774","692",2015-08-04,8.72428307672803
"21775","692",2015-08-03,8.65473069911629
"21776","692",2015-08-01,8.70708873827055
"21777","693",2015-09-17,8.69294875106935
"21778","693",2015-09-16,8.53209108370832
"21779","693",2015-09-15,8.39581908766485
"21780","693",2015-09-14,8.46020367032889
"21781","693",2015-09-12,8.59037471389096
"21782","693",2015-09-11,8.74105606573934
"21783","693",2015-09-10,8.88741077536687
"21784","693",2015-09-09,8.95348564747965
"21785","693",2015-09-08,8.93081426041614
"21786","693",2015-09-07,8.82664781035059
"21787","693",2015-09-05,8.69259160836796
"21788","693",2015-09-04,8.5804859573416
"21789","693",2015-09-03,8.52821738021629
"21790","693",2015-09-02,8.55189603237698
"21791","693",2015-09-01,8.63595141168869
"21792","693",2015-08-31,8.74472823545004
"21793","693",2015-08-29,8.83526264253212
"21794","693",2015-08-28,8.87528981495726
"21795","693",2015-08-27,8.8540800216727
"21796","693",2015-08-26,8.78437059404721
"21797","693",2015-08-25,8.69609968967018
"21798","693",2015-08-24,8.62364569022662
"21799","693",2015-08-22,8.59278809887678
"21800","693",2015-08-21,8.61169178724122
"21801","693",2015-08-20,8.66929902562258
"21802","693",2015-08-19,8.74102035890874
"21803","693",2015-08-18,8.79896879311806
"21804","693",2015-08-17,8.82263981722554
"21805","693",2015-08-15,8.8059568150741
"21806","693",2015-08-14,8.75838434959886
"21807","693",2015-08-13,8.70014807622744
"21808","693",2015-08-12,8.65382505442522
"21809","693",2015-08-11,8.63573572328466
"21810","693",2015-08-10,8.65035851633399
"21811","693",2015-08-08,8.68961150233007
"21812","693",2015-08-07,8.73687545966763
"21813","693",2015-08-06,8.77387842796142
"21814","693",2015-08-05,8.78764358614071
"21815","693",2015-08-04,8.77490377819821
"21816","693",2015-08-03,8.7425400678602
"21817","693",2015-08-01,8.7041999189957
"21818","694",2015-09-17,9.12129769171128
"21819","694",2015-09-16,8.95214999632498
"21820","694",2015-09-15,8.88035112745718
"21821","694",2015-09-14,8.90628647769853
"21822","694",2015-09-12,8.94542927989328
"21823","694",2015-09-11,9.03238285550318
"21824","694",2015-09-10,9.13707539151222
